date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2017-08-01,2017,Aug,63.9,61.6,3054426.0,2944891.0,109535.0,3.6,Missouri
2017-09-01,2017,Sep,63.9,61.6,3052116.0,2942970.0,109146.0,3.6,Missouri
2017-10-01,2017,Oct,63.8,61.5,3049100.0,2940292.0,108808.0,3.6,Missouri
2017-11-01,2017,Nov,63.7,61.4,3046091.0,2937776.0,108315.0,3.6,Missouri
2017-12-01,2017,Dec,63.6,61.4,3044088.0,2936798.0,107290.0,3.5,Missouri
2018-01-01,2018,Jan,63.6,61.4,3043895.0,2938178.0,105717.0,3.5,Missouri
2018-02-01,2018,Feb,63.7,61.5,3045732.0,2942039.0,103693.0,3.4,Missouri
2018-03-01,2018,Mar,63.7,61.6,3048267.0,2947208.0,101059.0,3.3,Missouri
2018-04-01,2018,Apr,63.7,61.7,3049572.0,2951639.0,97933.0,3.2,Missouri
2018-05-01,2018,May,63.7,61.7,3048818.0,2953852.0,94966.0,3.1,Missouri
2018-06-01,2018,Jun,63.6,61.7,3046437.0,2953871.0,92566.0,3.0,Missouri
2018-07-01,2018,Jul,63.5,61.6,3043321.0,2952342.0,90979.0,3.0,Missouri
2018-08-01,2018,Aug,63.4,61.6,3041022.0,2950482.0,90540.0,3.0,Missouri
2018-09-01,2018,Sep,63.4,61.5,3040688.0,2949408.0,91280.0,3.0,Missouri
2018-10-01,2018,Oct,63.4,61.5,3042835.0,2949912.0,92923.0,3.1,Missouri
2018-11-01,2018,Nov,63.5,61.5,3046860.0,2951947.0,94913.0,3.1,Missouri
2018-12-01,2018,Dec,63.6,61.5,3051599.0,2955001.0,96598.0,3.2,Missouri
2019-01-01,2019,Jan,63.6,61.6,3055756.0,2958450.0,97306.0,3.2,Missouri
2019-02-01,2019,Feb,63.7,61.7,3058461.0,2961950.0,96511.0,3.2,Missouri
2019-03-01,2019,Mar,63.7,61.7,3059749.0,2965324.0,94425.0,3.1,Missouri
2019-04-01,2019,Apr,63.7,61.8,3060564.0,2968878.0,91686.0,3.0,Missouri
2019-05-01,2019,May,63.7,61.8,3061774.0,2972411.0,89363.0,2.9,Missouri
2019-06-01,2019,Jun,63.7,61.9,3064416.0,2975778.0,88638.0,2.9,Missouri
2019-07-01,2019,Jul,63.8,61.9,3068974.0,2978918.0,90056.0,2.9,Missouri
2019-08-01,2019,Aug,63.9,61.9,3075116.0,2981856.0,93260.0,3.0,Missouri
2019-09-01,2019,Sep,64.0,62.0,3082034.0,2985197.0,96837.0,3.1,Missouri
2019-10-01,2019,Oct,64.1,62.0,3088206.0,2988543.0,99663.0,3.2,Missouri
2019-11-01,2019,Nov,64.1,62.0,3092198.0,2991310.0,100888.0,3.3,Missouri
2019-12-01,2019,Dec,64.1,62.0,3092577.0,2991922.0,100655.0,3.3,Missouri
2020-01-01,2020,Jan,64.0,62.0,3090121.0,2989677.0,100444.0,3.3,Missouri
2020-02-01,2020,Feb,64.0,61.8,3087412.0,2985019.0,102393.0,3.3,Missouri
2020-03-01,2020,Mar,64.0,61.7,3087510.0,2980223.0,107287.0,3.5,Missouri
2020-04-01,2020,Apr,60.7,53.9,2929672.0,2602292.0,327380.0,11.2,Missouri
2020-05-01,2020,May,59.5,54.0,2873545.0,2609270.0,264275.0,9.2,Missouri
2020-06-01,2020,Jun,61.5,56.8,2972111.0,2742090.0,230021.0,7.7,Missouri
2020-07-01,2020,Jul,63.8,59.4,3083772.0,2867609.0,216163.0,7.0,Missouri
2020-08-01,2020,Aug,63.6,59.6,3074580.0,2878044.0,196536.0,6.4,Missouri
2020-09-01,2020,Sep,63.5,59.7,3071174.0,2887628.0,183546.0,6.0,Missouri
2020-10-01,2020,Oct,63.3,59.8,3061264.0,2893155.0,168109.0,5.5,Missouri
2020-11-01,2020,Nov,63.2,59.9,3057663.0,2896684.0,160979.0,5.3,Missouri
2020-12-01,2020,Dec,63.1,59.9,3055656.0,2898598.0,157058.0,5.1,Missouri
2021-01-01,2021,Jan,63.1,59.9,3054179.0,2901666.0,152513.0,5.0,Missouri
2021-02-01,2021,Feb,63.1,60.0,3056002.0,2905783.0,150219.0,4.9,Missouri
2021-03-01,2021,Mar,63.1,60.1,3058949.0,2911306.0,147643.0,4.8,Missouri
2021-04-01,2021,Apr,63.2,60.2,3060358.0,2916274.0,144084.0,4.7,Missouri
2021-05-01,2021,May,63.1,60.2,3059440.0,2920460.0,138980.0,4.5,Missouri
2021-06-01,2021,Jun,63.1,60.3,3059568.0,2924576.0,134992.0,4.4,Missouri
2021-07-01,2021,Jul,63.0,60.3,3059425.0,2928832.0,130593.0,4.3,Missouri
2021-08-01,2021,Aug,63.0,60.4,3060882.0,2934059.0,126823.0,4.1,Missouri
2021-09-01,2021,Sep,63.0,60.5,3062759.0,2939226.0,123533.0,4.0,Missouri
2021-10-01,2021,Oct,63.1,60.6,3066928.0,2945351.0,121577.0,4.0,Missouri
2021-11-01,2021,Nov,63.0,60.5,3066846.0,2946335.0,120511.0,3.9,Missouri
2021-12-01,2021,Dec,63.0,60.5,3066275.0,2946150.0,120125.0,3.9,Missouri
2022-01-01,2022,Jan,63.1,60.7,3075707.0,2957655.0,118052.0,3.8,Missouri
2012-01-01,2012,Jan,65.9,59.8,4573226.0,4149396.0,423830.0,9.3,New Jersey
2012-02-01,2012,Feb,65.9,59.8,4572104.0,4146808.0,425296.0,9.3,New Jersey
2012-03-01,2012,Mar,65.9,59.7,4572304.0,4143868.0,428436.0,9.4,New Jersey
2012-04-01,2012,Apr,65.9,59.7,4572964.0,4140731.0,432233.0,9.5,New Jersey
2012-05-01,2012,May,65.9,59.6,4574098.0,4138729.0,435369.0,9.5,New Jersey
2012-06-01,2012,Jun,65.9,59.6,4575467.0,4138908.0,436559.0,9.5,New Jersey
2012-07-01,2012,Jul,65.9,59.6,4576629.0,4141405.0,435224.0,9.5,New Jersey
2012-08-01,2012,Aug,65.9,59.6,4578329.0,4145792.0,432537.0,9.4,New Jersey
2012-09-01,2012,Sep,65.9,59.7,4581093.0,4151159.0,429934.0,9.4,New Jersey
2012-10-01,2012,Oct,65.9,59.7,4583579.0,4156020.0,427559.0,9.3,New Jersey
2012-11-01,2012,Nov,65.9,59.8,4584357.0,4159323.0,425034.0,9.3,New Jersey
2012-12-01,2012,Dec,65.8,59.8,4582248.0,4160353.0,421895.0,9.2,New Jersey
2013-01-01,2013,Jan,65.7,59.7,4576918.0,4158784.0,418134.0,9.1,New Jersey
2013-02-01,2013,Feb,65.6,59.7,4569169.0,4155701.0,413468.0,9.0,New Jersey
2013-03-01,2013,Mar,65.5,59.6,4560491.0,4152943.0,407548.0,8.9,New Jersey
2013-04-01,2013,Apr,65.3,59.6,4552734.0,4152015.0,400719.0,8.8,New Jersey
2013-05-01,2013,May,65.2,59.6,4545446.0,4151597.0,393849.0,8.7,New Jersey
2013-06-01,2013,Jun,65.1,59.5,4537662.0,4150253.0,387409.0,8.5,New Jersey
2013-07-01,2013,Jul,64.9,59.5,4528808.0,4147947.0,380861.0,8.4,New Jersey
2013-08-01,2013,Aug,64.7,59.4,4517350.0,4144838.0,372512.0,8.2,New Jersey
2013-09-01,2013,Sep,64.5,59.3,4503664.0,4141572.0,362092.0,8.0,New Jersey
2013-10-01,2013,Oct,64.3,59.3,4490616.0,4139153.0,351463.0,7.8,New Jersey
2013-11-01,2013,Nov,64.2,59.3,4480939.0,4139036.0,341903.0,7.6,New Jersey
2013-12-01,2013,Dec,64.1,59.3,4475815.0,4142292.0,333523.0,7.5,New Jersey
2014-01-01,2014,Jan,64.0,59.4,4474601.0,4148926.0,325675.0,7.3,New Jersey
2014-02-01,2014,Feb,64.1,59.5,4475891.0,4157794.0,318097.0,7.1,New Jersey
2014-03-01,2014,Mar,64.1,59.6,4478887.0,4167358.0,311529.0,7.0,New Jersey
2014-04-01,2014,Apr,64.1,59.7,4482331.0,4175971.0,306360.0,6.8,New Jersey
2014-05-01,2014,May,64.2,59.8,4486012.0,4183785.0,302227.0,6.7,New Jersey
2014-06-01,2014,Jun,64.2,59.9,4490716.0,4191512.0,299204.0,6.7,New Jersey
2014-07-01,2014,Jul,64.3,60.0,4496114.0,4198635.0,297479.0,6.6,New Jersey
2014-08-01,2014,Aug,64.3,60.1,4502037.0,4205182.0,296855.0,6.6,New Jersey
2014-09-01,2014,Sep,64.4,60.2,4507583.0,4211077.0,296506.0,6.6,New Jersey
2014-10-01,2014,Oct,64.4,60.2,4510847.0,4215767.0,295080.0,6.5,New Jersey
2014-11-01,2014,Nov,64.4,60.2,4510783.0,4218647.0,292136.0,6.5,New Jersey
2014-12-01,2014,Dec,64.4,60.2,4508668.0,4220057.0,288611.0,6.4,New Jersey
2015-01-01,2015,Jan,64.3,60.2,4506245.0,4221064.0,285181.0,6.3,New Jersey
2015-02-01,2015,Feb,64.3,60.3,4504414.0,4222229.0,282185.0,6.3,New Jersey
2015-03-01,2015,Mar,64.3,60.3,4503300.0,4224426.0,278874.0,6.2,New Jersey
2015-04-01,2015,Apr,64.2,60.3,4502099.0,4227666.0,274433.0,6.1,New Jersey
2015-05-01,2015,May,64.2,60.4,4499740.0,4231181.0,268559.0,6.0,New Jersey
2015-06-01,2015,Jun,64.1,60.4,4495690.0,4234299.0,261391.0,5.8,New Jersey
2015-07-01,2015,Jul,64.0,60.4,4490941.0,4237324.0,253617.0,5.6,New Jersey
2015-08-01,2015,Aug,64.0,60.5,4486690.0,4240738.0,245952.0,5.5,New Jersey
2015-09-01,2015,Sep,63.9,60.5,4483815.0,4245263.0,238552.0,5.3,New Jersey
2015-10-01,2015,Oct,63.9,60.6,4484030.0,4251866.0,232164.0,5.2,New Jersey
2015-11-01,2015,Nov,63.9,60.7,4487793.0,4260009.0,227784.0,5.1,New Jersey
2015-12-01,2015,Dec,64.0,60.8,4493120.0,4267692.0,225428.0,5.0,New Jersey
2016-01-01,2016,Jan,64.1,60.9,4497590.0,4273085.0,224505.0,5.0,New Jersey
2016-02-01,2016,Feb,64.1,60.9,4500079.0,4275593.0,224486.0,5.0,New Jersey
2016-03-01,2016,Mar,64.1,60.9,4500037.0,4275290.0,224747.0,5.0,New Jersey
2016-04-01,2016,Apr,64.0,60.8,4498429.0,4273344.0,225085.0,5.0,New Jersey
2016-05-01,2016,May,64.0,60.8,4496747.0,4271365.0,225382.0,5.0,New Jersey
2016-06-01,2016,Jun,64.0,60.8,4495078.0,4269959.0,225119.0,5.0,New Jersey
2016-07-01,2016,Jul,63.9,60.7,4493345.0,4269348.0,223997.0,5.0,New Jersey
2016-08-01,2016,Aug,63.9,60.7,4491870.0,4269454.0,222416.0,5.0,New Jersey
2016-09-01,2016,Sep,63.8,60.7,4490549.0,4269602.0,220947.0,4.9,New Jersey
2016-10-01,2016,Oct,63.8,60.7,4488150.0,4269123.0,219027.0,4.9,New Jersey
2016-11-01,2016,Nov,63.7,60.6,4484804.0,4268999.0,215805.0,4.8,New Jersey
2016-12-01,2016,Dec,63.6,60.6,4482046.0,4270453.0,211593.0,4.7,New Jersey
2017-01-01,2017,Jan,63.6,60.7,4608916.0,4396117.0,212799.0,4.6,New Jersey
2017-02-01,2017,Feb,63.6,60.7,4611297.0,4402506.0,208791.0,4.5,New Jersey
2017-03-01,2017,Mar,63.6,60.8,4615010.0,4408891.0,206119.0,4.5,New Jersey
2017-04-01,2017,Apr,63.6,60.8,4619442.0,4414239.0,205203.0,4.4,New Jersey
2017-05-01,2017,May,63.7,60.8,4623330.0,4417571.0,205759.0,4.5,New Jersey
2017-06-01,2017,Jun,63.6,60.8,4625598.0,4418021.0,207577.0,4.5,New Jersey
2017-07-01,2017,Jul,63.6,60.7,4625490.0,4415446.0,210044.0,4.5,New Jersey
2017-08-01,2017,Aug,63.5,60.6,4622153.0,4410238.0,211915.0,4.6,New Jersey
2017-09-01,2017,Sep,63.4,60.5,4616269.0,4403727.0,212542.0,4.6,New Jersey
2017-10-01,2017,Oct,63.3,60.4,4609435.0,4397686.0,211749.0,4.6,New Jersey
2017-11-01,2017,Nov,63.2,60.3,4602632.0,4392811.0,209821.0,4.6,New Jersey
2017-12-01,2017,Dec,63.0,60.2,4596953.0,4390479.0,206474.0,4.5,New Jersey
2018-01-01,2018,Jan,63.0,60.2,4594473.0,4392214.0,202259.0,4.4,New Jersey
2018-02-01,2018,Feb,63.0,60.3,4596940.0,4398756.0,198184.0,4.3,New Jersey
2018-03-01,2018,Mar,63.1,60.4,4603382.0,4408665.0,194717.0,4.2,New Jersey
2018-04-01,2018,Apr,63.1,60.5,4610320.0,4418557.0,191763.0,4.2,New Jersey
2018-05-01,2018,May,63.2,60.6,4614871.0,4425701.0,189170.0,4.1,New Jersey
2018-06-01,2018,Jun,63.2,60.6,4616059.0,4429793.0,186266.0,4.0,New Jersey
2018-07-01,2018,Jul,63.1,60.6,4614076.0,4431488.0,182588.0,4.0,New Jersey
2018-08-01,2018,Aug,63.0,60.6,4611011.0,4432373.0,178638.0,3.9,New Jersey
2018-09-01,2018,Sep,63.0,60.6,4609037.0,4434073.0,174964.0,3.8,New Jersey
2018-10-01,2018,Oct,62.9,60.6,4609750.0,4438169.0,171581.0,3.7,New Jersey
2018-11-01,2018,Nov,63.0,60.7,4613827.0,4445552.0,168275.0,3.6,New Jersey
2018-12-01,2018,Dec,63.0,60.8,4620634.0,4455786.0,164848.0,3.6,New Jersey
2019-01-01,2019,Jan,63.1,60.9,4628460.0,4467515.0,160945.0,3.5,New Jersey
2019-02-01,2019,Feb,63.2,61.1,4636360.0,4480115.0,156245.0,3.4,New Jersey
2019-03-01,2019,Mar,63.3,61.2,4644993.0,4493191.0,151802.0,3.3,New Jersey
2019-04-01,2019,Apr,63.4,61.4,4655761.0,4506955.0,148806.0,3.2,New Jersey
2019-05-01,2019,May,63.6,61.5,4668729.0,4520462.0,148267.0,3.2,New Jersey
2019-06-01,2019,Jun,63.7,61.7,4682868.0,4532262.0,150606.0,3.2,New Jersey
2019-07-01,2019,Jul,63.9,61.8,4696685.0,4541439.0,155246.0,3.3,New Jersey
2019-08-01,2019,Aug,64.0,61.8,4708870.0,4548271.0,160599.0,3.4,New Jersey
2019-09-01,2019,Sep,64.1,61.9,4719285.0,4554604.0,164681.0,3.5,New Jersey
2019-10-01,2019,Oct,64.2,61.9,4728291.0,4560779.0,167512.0,3.5,New Jersey
2019-11-01,2019,Nov,64.3,62.0,4735677.0,4566400.0,169277.0,3.6,New Jersey
2019-12-01,2019,Dec,64.3,62.0,4738741.0,4569196.0,169545.0,3.6,New Jersey
2020-01-01,2020,Jan,64.2,61.9,4734973.0,4567040.0,167933.0,3.5,New Jersey
2020-02-01,2020,Feb,64.0,61.8,4722120.0,4558665.0,163455.0,3.5,New Jersey
2020-03-01,2020,Mar,63.7,61.6,4701376.0,4547065.0,154311.0,3.3,New Jersey
2020-04-01,2020,Apr,61.2,51.7,4518520.0,3817750.0,700770.0,15.5,New Jersey
2020-05-01,2020,May,62.1,52.2,4579556.0,3854583.0,724973.0,15.8,New Jersey
2020-06-01,2020,Jun,62.6,53.5,4621364.0,3949671.0,671693.0,14.5,New Jersey
2020-07-01,2020,Jul,63.9,54.8,4716522.0,4043080.0,673442.0,14.3,New Jersey
2020-08-01,2020,Aug,64.0,55.8,4723079.0,4117946.0,605133.0,12.8,New Jersey
2020-09-01,2020,Sep,61.8,56.7,4563575.0,4183835.0,379740.0,8.3,New Jersey
2020-10-01,2020,Oct,62.0,57.3,4574059.0,4229655.0,344404.0,7.5,New Jersey
2020-11-01,2020,Nov,62.4,57.7,4609217.0,4264118.0,345099.0,7.5,New Jersey
2020-12-01,2020,Dec,62.7,58.1,4629359.0,4287060.0,342299.0,7.4,New Jersey
2021-01-01,2021,Jan,62.9,58.3,4643010.0,4303514.0,339496.0,7.3,New Jersey
2021-02-01,2021,Feb,63.0,58.5,4652693.0,4318304.0,334389.0,7.2,New Jersey
2021-03-01,2021,Mar,63.1,58.7,4657234.0,4334624.0,322610.0,6.9,New Jersey
2021-04-01,2021,Apr,63.3,58.9,4675610.0,4349897.0,325713.0,7.0,New Jersey
2021-05-01,2021,May,63.3,59.1,4672304.0,4361984.0,310320.0,6.6,New Jersey
2021-06-01,2021,Jun,63.7,59.2,4702203.0,4369843.0,332360.0,7.1,New Jersey
2021-07-01,2021,Jul,63.4,59.2,4684109.0,4374761.0,309348.0,6.6,New Jersey
2021-08-01,2021,Aug,63.4,59.3,4683383.0,4379616.0,303767.0,6.5,New Jersey
2021-09-01,2021,Sep,63.0,59.3,4656122.0,4384960.0,271162.0,5.8,New Jersey
2021-10-01,2021,Oct,62.8,59.4,4646759.0,4392068.0,254691.0,5.5,New Jersey
2021-11-01,2021,Nov,62.6,59.4,4633409.0,4396380.0,237029.0,5.1,New Jersey
2021-12-01,2021,Dec,62.6,59.4,4632670.0,4398562.0,234108.0,5.1,New Jersey
2022-01-01,2022,Jan,62.7,59.5,4643011.0,4403849.0,239162.0,5.2,New Jersey
2012-01-01,2012,Jan,62.8,56.7,4685349.0,4230281.0,455068.0,9.7,North Carolina
2012-02-01,2012,Feb,62.7,56.7,4687985.0,4239253.0,448732.0,9.6,North Carolina
2012-03-01,2012,Mar,62.7,56.8,4690963.0,4245775.0,445188.0,9.5,North Carolina
2012-04-01,2012,Apr,62.7,56.8,4694447.0,4250182.0,444265.0,9.5,North Carolina
2012-05-01,2012,May,62.7,56.8,4699826.0,4254632.0,445194.0,9.5,North Carolina
2012-06-01,2012,Jun,62.8,56.8,4708084.0,4261249.0,446835.0,9.5,North Carolina
2012-07-01,2012,Jul,62.9,56.9,4718993.0,4270883.0,448110.0,9.5,North Carolina
2012-08-01,2012,Aug,63.0,57.0,4731208.0,4282400.0,448808.0,9.5,North Carolina
2012-09-01,2012,Sep,63.0,57.1,4743200.0,4293726.0,449474.0,9.5,North Carolina
2012-10-01,2012,Oct,63.1,57.1,4752900.0,4302880.0,450020.0,9.5,North Carolina
2012-11-01,2012,Nov,63.1,57.1,4758979.0,4308809.0,450170.0,9.5,North Carolina
2012-12-01,2012,Dec,63.1,57.1,4761413.0,4311658.0,449755.0,9.4,North Carolina
2013-01-01,2013,Jan,63.0,57.1,4761137.0,4312086.0,449051.0,9.4,North Carolina
2013-02-01,2013,Feb,62.7,57.0,4743684.0,4311836.0,431848.0,9.1,North Carolina
2013-03-01,2013,Mar,62.5,57.0,4728352.0,4313036.0,415316.0,8.8,North Carolina
2013-04-01,2013,Apr,62.3,57.0,4716914.0,4317396.0,399518.0,8.5,North Carolina
2013-05-01,2013,May,62.1,57.0,4708233.0,4324012.0,384221.0,8.2,North Carolina
2013-06-01,2013,Jun,61.9,57.1,4700202.0,4331352.0,368850.0,7.8,North Carolina
2013-07-01,2013,Jul,61.7,57.1,4691444.0,4338744.0,352700.0,7.5,North Carolina
2013-08-01,2013,Aug,61.6,57.1,4688961.0,4346556.0,342405.0,7.3,North Carolina
2013-09-01,2013,Sep,61.3,57.2,4667427.0,4354108.0,313319.0,6.7,North Carolina
2013-10-01,2013,Oct,61.2,57.2,4668675.0,4360357.0,308318.0,6.6,North Carolina
2013-11-01,2013,Nov,61.2,57.2,4669501.0,4365537.0,303964.0,6.5,North Carolina
2013-12-01,2013,Dec,61.2,57.2,4671157.0,4370197.0,300960.0,6.4,North Carolina
2014-01-01,2014,Jan,61.1,57.2,4674182.0,4375293.0,298889.0,6.4,North Carolina
2014-02-01,2014,Feb,61.1,57.3,4678328.0,4381465.0,296863.0,6.3,North Carolina
2014-03-01,2014,Mar,61.1,57.3,4683224.0,4388272.0,294952.0,6.3,North Carolina
2014-04-01,2014,Apr,61.1,57.3,4687746.0,4394339.0,293407.0,6.3,North Carolina
2014-05-01,2014,May,61.1,57.3,4691864.0,4399972.0,291892.0,6.2,North Carolina
2014-06-01,2014,Jun,61.1,57.4,4696574.0,4406318.0,290256.0,6.2,North Carolina
2014-07-01,2014,Jul,61.1,57.4,4701014.0,4412779.0,288235.0,6.1,North Carolina
2014-08-01,2014,Aug,61.1,57.4,4705145.0,4419198.0,285947.0,6.1,North Carolina
2014-09-01,2014,Sep,61.1,57.4,4709906.0,4426731.0,283175.0,6.0,North Carolina
2014-10-01,2014,Oct,61.1,57.5,4715147.0,4435823.0,279324.0,5.9,North Carolina
2014-11-01,2014,Nov,61.1,57.5,4719503.0,4444742.0,274761.0,5.8,North Carolina
2014-12-01,2014,Dec,61.1,57.6,4723623.0,4452536.0,271087.0,5.7,North Carolina
2015-01-01,2015,Jan,61.1,57.6,4728780.0,4459141.0,269639.0,5.7,North Carolina
2015-02-01,2015,Feb,61.1,57.6,4735727.0,4464853.0,270874.0,5.7,North Carolina
2015-03-01,2015,Mar,61.1,57.6,4744251.0,4470715.0,273536.0,5.8,North Carolina
2015-04-01,2015,Apr,61.2,57.6,4753189.0,4477145.0,276044.0,5.8,North Carolina
2015-05-01,2015,May,61.2,57.7,4760636.0,4483514.0,277122.0,5.8,North Carolina
2015-06-01,2015,Jun,61.2,57.7,4765102.0,4489001.0,276101.0,5.8,North Carolina
2015-07-01,2015,Jul,61.2,57.7,4767689.0,4494279.0,273410.0,5.7,North Carolina
2015-08-01,2015,Aug,61.1,57.7,4769911.0,4500058.0,269853.0,5.7,North Carolina
2015-09-01,2015,Sep,61.1,57.7,4772715.0,4506791.0,265924.0,5.6,North Carolina
2015-10-01,2015,Oct,61.0,57.7,4778016.0,4515716.0,262300.0,5.5,North Carolina
2015-11-01,2015,Nov,61.1,57.8,4787250.0,4527769.0,259481.0,5.4,North Carolina
2015-12-01,2015,Dec,61.2,57.9,4798884.0,4541877.0,257007.0,5.4,North Carolina
2016-01-01,2016,Jan,61.2,58.0,4810316.0,4555925.0,254391.0,5.3,North Carolina
2016-02-01,2016,Feb,61.3,58.1,4819869.0,4568181.0,251688.0,5.2,North Carolina
2016-03-01,2016,Mar,61.3,58.1,4826578.0,4577708.0,248870.0,5.2,North Carolina
2016-04-01,2016,Apr,61.3,58.1,4830974.0,4584798.0,246176.0,5.1,North Carolina
2016-05-01,2016,May,61.2,58.1,4834712.0,4590267.0,244445.0,5.1,North Carolina
2016-06-01,2016,Jun,61.2,58.1,4838912.0,4594881.0,244031.0,5.0,North Carolina
2016-07-01,2016,Jul,61.2,58.1,4844325.0,4599901.0,244424.0,5.0,North Carolina
2016-08-01,2016,Aug,61.2,58.1,4851158.0,4605874.0,245284.0,5.1,North Carolina
2016-09-01,2016,Sep,61.2,58.1,4859201.0,4612759.0,246442.0,5.1,North Carolina
2016-10-01,2016,Oct,61.2,58.1,4867434.0,4620450.0,246984.0,5.1,North Carolina
2016-11-01,2016,Nov,61.3,58.2,4875090.0,4629236.0,245854.0,5.0,North Carolina
2016-12-01,2016,Dec,61.3,58.2,4882053.0,4639157.0,242896.0,5.0,North Carolina
2017-01-01,2017,Jan,61.2,58.3,4829626.0,4594840.0,234786.0,4.9,North Carolina
2017-02-01,2017,Feb,61.3,58.4,4834668.0,4606000.0,228668.0,4.7,North Carolina
2017-03-01,2017,Mar,61.3,58.4,4840015.0,4616768.0,223247.0,4.6,North Carolina
2017-04-01,2017,Apr,61.3,58.5,4847192.0,4627549.0,219643.0,4.5,North Carolina
2017-05-01,2017,May,61.3,58.6,4856677.0,4638960.0,217717.0,4.5,North Carolina
2017-06-01,2017,Jun,61.4,58.7,4867493.0,4650257.0,217236.0,4.5,North Carolina
2017-07-01,2017,Jul,61.5,58.7,4878081.0,4660009.0,218072.0,4.5,North Carolina
2017-08-01,2017,Aug,61.5,58.7,4886091.0,4667119.0,218972.0,4.5,North Carolina
2017-09-01,2017,Sep,61.5,58.7,4890096.0,4671175.0,218921.0,4.5,North Carolina
2017-10-01,2017,Oct,61.4,58.7,4889994.0,4672542.0,217452.0,4.4,North Carolina
2017-11-01,2017,Nov,61.3,58.6,4887261.0,4672554.0,214707.0,4.4,North Carolina
2017-12-01,2017,Dec,61.2,58.6,4885076.0,4674384.0,210692.0,4.3,North Carolina
2018-01-01,2018,Jan,61.2,58.6,4886490.0,4680427.0,206063.0,4.2,North Carolina
2018-02-01,2018,Feb,61.2,58.7,4892610.0,4691093.0,201517.0,4.1,North Carolina
2018-03-01,2018,Mar,61.3,58.8,4901997.0,4704495.0,197502.0,4.0,North Carolina
2018-04-01,2018,Apr,61.3,58.9,4910919.0,4716490.0,194429.0,4.0,North Carolina
2018-05-01,2018,May,61.3,58.9,4916728.0,4723782.0,192946.0,3.9,North Carolina
2018-06-01,2018,Jun,61.3,58.9,4919386.0,4726499.0,192887.0,3.9,North Carolina
2018-07-01,2018,Jul,61.2,58.8,4919403.0,4725570.0,193833.0,3.9,North Carolina
2018-08-01,2018,Aug,61.1,58.7,4919292.0,4723506.0,195786.0,4.0,North Carolina
2018-09-01,2018,Sep,61.1,58.6,4921767.0,4723581.0,198186.0,4.0,North Carolina
2018-10-01,2018,Oct,61.1,58.6,4928050.0,4728084.0,199966.0,4.1,North Carolina
2018-11-01,2018,Nov,61.2,58.7,4937623.0,4737343.0,200280.0,4.1,North Carolina
2018-12-01,2018,Dec,61.3,58.8,4949079.0,4750287.0,198792.0,4.0,North Carolina
2019-01-01,2019,Jan,61.3,58.9,4960321.0,4764419.0,195902.0,3.9,North Carolina
2019-02-01,2019,Feb,61.4,59.0,4969520.0,4777552.0,191968.0,3.9,North Carolina
2019-03-01,2019,Mar,61.4,59.1,4976568.0,4788047.0,188521.0,3.8,North Carolina
2019-04-01,2019,Apr,61.5,59.2,4982764.0,4795974.0,186790.0,3.7,North Carolina
2019-05-01,2019,May,61.5,59.2,4989154.0,4801744.0,187410.0,3.8,North Carolina
2019-06-01,2019,Jun,61.5,59.2,4996347.0,4806146.0,190201.0,3.8,North Carolina
2019-07-01,2019,Jul,61.5,59.2,5004337.0,4810332.0,194005.0,3.9,North Carolina
2019-08-01,2019,Aug,61.6,59.2,5012227.0,4815228.0,196999.0,3.9,North Carolina
2019-09-01,2019,Sep,61.6,59.2,5019344.0,4822073.0,197271.0,3.9,North Carolina
2019-10-01,2019,Oct,61.6,59.2,5025413.0,4830115.0,195298.0,3.9,North Carolina
2019-11-01,2019,Nov,61.6,59.2,5029919.0,4837494.0,192425.0,3.8,North Carolina
2019-12-01,2019,Dec,61.5,59.2,5030284.0,4840332.0,189952.0,3.8,North Carolina
2020-01-01,2020,Jan,61.4,59.1,5026126.0,4837918.0,188208.0,3.7,North Carolina
2020-02-01,2020,Feb,61.3,59.0,5020329.0,4832700.0,187629.0,3.7,North Carolina
2020-03-01,2020,Mar,58.6,56.3,4803784.0,4617934.0,185850.0,3.9,North Carolina
2020-04-01,2020,Apr,56.7,48.6,4647617.0,3988923.0,658694.0,14.2,North Carolina
2020-05-01,2020,May,58.2,51.5,4778243.0,4230550.0,547693.0,11.5,North Carolina
2020-06-01,2020,Jun,58.2,52.6,4782193.0,4322081.0,460112.0,9.6,North Carolina
2020-07-01,2020,Jul,58.6,53.6,4823362.0,4410635.0,412727.0,8.6,North Carolina
2020-08-01,2020,Aug,58.6,54.4,4827226.0,4478821.0,348405.0,7.2,North Carolina
2020-09-01,2020,Sep,58.9,55.0,4850629.0,4534755.0,315874.0,6.5,North Carolina
2020-10-01,2020,Oct,58.8,55.4,4852850.0,4570276.0,282574.0,5.8,North Carolina
2020-11-01,2020,Nov,58.9,55.6,4868848.0,4596386.0,272462.0,5.6,North Carolina
2020-12-01,2020,Dec,59.1,55.8,4889860.0,4615246.0,274614.0,5.6,North Carolina
2021-01-01,2021,Jan,59.2,56.0,4898261.0,4630473.0,267788.0,5.5,North Carolina
2021-02-01,2021,Feb,59.3,56.1,4907319.0,4644505.0,262814.0,5.4,North Carolina
2021-03-01,2021,Mar,59.4,56.2,4919387.0,4661350.0,258037.0,5.2,North Carolina
