date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2016-02-01,2016,Feb,66.9,64.7,2870218.0,2775432.0,94786.0,3.3,Colorado
2016-03-01,2016,Mar,66.9,64.7,2876122.0,2781378.0,94744.0,3.3,Colorado
2016-04-01,2016,Apr,66.9,64.7,2880932.0,2786260.0,94672.0,3.3,Colorado
2016-05-01,2016,May,66.9,64.7,2885680.0,2791195.0,94485.0,3.3,Colorado
2016-06-01,2016,Jun,66.9,64.8,2891014.0,2797121.0,93893.0,3.2,Colorado
2016-07-01,2016,Jul,66.9,64.8,2896793.0,2804247.0,92546.0,3.2,Colorado
2016-08-01,2016,Aug,67.0,64.9,2902625.0,2812008.0,90617.0,3.1,Colorado
2016-09-01,2016,Sep,67.0,65.0,2908090.0,2819516.0,88574.0,3.0,Colorado
2016-10-01,2016,Oct,67.0,65.0,2912869.0,2826596.0,86273.0,3.0,Colorado
2016-11-01,2016,Nov,67.0,65.1,2917546.0,2834159.0,83387.0,2.9,Colorado
2016-12-01,2016,Dec,67.0,65.2,2922961.0,2842900.0,80061.0,2.7,Colorado
2017-01-01,2017,Jan,67.0,65.3,2911905.0,2836089.0,75816.0,2.6,Colorado
2017-02-01,2017,Feb,67.1,65.5,2920347.0,2847403.0,72944.0,2.5,Colorado
2017-03-01,2017,Mar,67.3,65.6,2930285.0,2859106.0,71179.0,2.4,Colorado
2017-04-01,2017,Apr,67.4,65.8,2941271.0,2870457.0,70814.0,2.4,Colorado
2017-05-01,2017,May,67.6,66.0,2952554.0,2880674.0,71880.0,2.4,Colorado
2017-06-01,2017,Jun,67.8,66.1,2963235.0,2888997.0,74238.0,2.5,Colorado
2017-07-01,2017,Jul,67.9,66.1,2973006.0,2895586.0,77420.0,2.6,Colorado
2017-08-01,2017,Aug,68.0,66.1,2981249.0,2900866.0,80383.0,2.7,Colorado
2017-09-01,2017,Sep,68.0,66.1,2987772.0,2905274.0,82498.0,2.8,Colorado
2017-10-01,2017,Oct,68.0,66.1,2993236.0,2909396.0,83840.0,2.8,Colorado
2017-11-01,2017,Nov,68.1,66.1,2998232.0,2913494.0,84738.0,2.8,Colorado
2017-12-01,2017,Dec,68.1,66.2,3003856.0,2918625.0,85231.0,2.8,Colorado
2018-01-01,2018,Jan,68.2,66.2,3011265.0,2925684.0,85581.0,2.8,Colorado
2018-02-01,2018,Feb,68.3,66.3,3021061.0,2934778.0,86283.0,2.9,Colorado
2018-03-01,2018,Mar,68.5,66.5,3032276.0,2944618.0,87658.0,2.9,Colorado
2018-04-01,2018,Apr,68.6,66.6,3042661.0,2953048.0,89613.0,2.9,Colorado
2018-05-01,2018,May,68.7,66.6,3050463.0,2958696.0,91767.0,3.0,Colorado
2018-06-01,2018,Jun,68.7,66.6,3055260.0,2961635.0,93625.0,3.1,Colorado
2018-07-01,2018,Jul,68.6,66.5,3057518.0,2962584.0,94934.0,3.1,Colorado
2018-08-01,2018,Aug,68.6,66.4,3058712.0,2962957.0,95755.0,3.1,Colorado
2018-09-01,2018,Sep,68.5,66.3,3060322.0,2964255.0,96067.0,3.1,Colorado
2018-10-01,2018,Oct,68.5,66.3,3063162.0,2967541.0,95621.0,3.1,Colorado
2018-11-01,2018,Nov,68.5,66.4,3067446.0,2973061.0,94385.0,3.1,Colorado
2018-12-01,2018,Dec,68.5,66.5,3072704.0,2980318.0,92386.0,3.0,Colorado
2019-01-01,2019,Jan,68.6,66.6,3078085.0,2988314.0,89771.0,2.9,Colorado
2019-02-01,2019,Feb,68.6,66.7,3082935.0,2996360.0,86575.0,2.8,Colorado
2019-03-01,2019,Mar,68.6,66.8,3087255.0,3003973.0,83282.0,2.7,Colorado
2019-04-01,2019,Apr,68.6,66.8,3091746.0,3011221.0,80525.0,2.6,Colorado
2019-05-01,2019,May,68.6,66.9,3096196.0,3017467.0,78729.0,2.5,Colorado
2019-06-01,2019,Jun,68.6,66.9,3100170.0,3022172.0,77998.0,2.5,Colorado
2019-07-01,2019,Jul,68.6,66.9,3103416.0,3025390.0,78026.0,2.5,Colorado
2019-08-01,2019,Aug,68.6,66.9,3106235.0,3027998.0,78237.0,2.5,Colorado
2019-09-01,2019,Sep,68.6,66.9,3109722.0,3031501.0,78221.0,2.5,Colorado
2019-10-01,2019,Oct,68.6,66.9,3114264.0,3035664.0,78600.0,2.5,Colorado
2019-11-01,2019,Nov,68.6,66.9,3119391.0,3039557.0,79834.0,2.6,Colorado
2019-12-01,2019,Dec,68.6,66.8,3122796.0,3040942.0,81854.0,2.6,Colorado
2020-01-01,2020,Jan,68.6,66.7,3122529.0,3038414.0,84115.0,2.7,Colorado
2020-02-01,2020,Feb,68.4,66.5,3117993.0,3032120.0,85873.0,2.8,Colorado
2020-03-01,2020,Mar,69.6,66.3,3178419.0,3024629.0,153790.0,4.8,Colorado
2020-04-01,2020,Apr,66.1,58.4,3018545.0,2667130.0,351415.0,11.6,Colorado
2020-05-01,2020,May,67.9,59.9,3103940.0,2737435.0,366505.0,11.8,Colorado
2020-06-01,2020,Jun,68.0,60.5,3111741.0,2770139.0,341602.0,11.0,Colorado
2020-07-01,2020,Jul,65.6,61.3,3006748.0,2807950.0,198798.0,6.6,Colorado
2020-08-01,2020,Aug,66.0,61.9,3027478.0,2839943.0,187535.0,6.2,Colorado
2020-09-01,2020,Sep,66.7,62.5,3063615.0,2868371.0,195244.0,6.4,Colorado
2020-10-01,2020,Oct,67.0,62.8,3076024.0,2887428.0,188596.0,6.1,Colorado
2020-11-01,2020,Nov,67.3,63.1,3092744.0,2901044.0,191700.0,6.2,Colorado
2020-12-01,2020,Dec,67.6,63.3,3111186.0,2911239.0,199947.0,6.4,Colorado
2021-01-01,2021,Jan,67.7,63.4,3115249.0,2920988.0,194261.0,6.2,Colorado
2021-02-01,2021,Feb,67.9,63.6,3126937.0,2932239.0,194698.0,6.2,Colorado
2021-03-01,2021,Mar,68.0,63.9,3136851.0,2945538.0,191313.0,6.1,Colorado
2021-04-01,2021,Apr,68.3,64.1,3149810.0,2959120.0,190690.0,6.1,Colorado
2021-05-01,2021,May,68.3,64.4,3154026.0,2971450.0,182576.0,5.8,Colorado
2021-06-01,2021,Jun,68.5,64.5,3167911.0,2981789.0,186122.0,5.9,Colorado
2021-07-01,2021,Jul,68.5,64.7,3169069.0,2991698.0,177371.0,5.6,Colorado
2021-08-01,2021,Aug,68.5,64.8,3171815.0,3002482.0,169333.0,5.3,Colorado
2021-09-01,2021,Sep,68.3,65.0,3164367.0,3014432.0,149935.0,4.7,Colorado
2021-10-01,2021,Oct,68.3,65.2,3169784.0,3026333.0,143451.0,4.5,Colorado
2021-11-01,2021,Nov,68.3,65.3,3170872.0,3033312.0,137560.0,4.3,Colorado
2021-12-01,2021,Dec,68.2,65.3,3170694.0,3037677.0,133017.0,4.2,Colorado
2022-01-01,2022,Jan,68.5,65.7,3187417.0,3055156.0,132261.0,4.1,Colorado
2012-01-01,2012,Jan,63.7,58.3,3195782.0,2926439.0,269343.0,8.4,Indiana
2012-02-01,2012,Feb,63.5,58.2,3188573.0,2924640.0,263933.0,8.3,Indiana
2012-03-01,2012,Mar,63.3,58.1,3180618.0,2919810.0,260808.0,8.2,Indiana
2012-04-01,2012,Apr,63.1,58.0,3172844.0,2913076.0,259768.0,8.2,Indiana
2012-05-01,2012,May,63.0,57.8,3166824.0,2906905.0,259919.0,8.2,Indiana
2012-06-01,2012,Jun,62.9,57.7,3163404.0,2903332.0,260072.0,8.2,Indiana
2012-07-01,2012,Jul,62.8,57.7,3162320.0,2902854.0,259466.0,8.2,Indiana
2012-08-01,2012,Aug,62.8,57.7,3163313.0,2904676.0,258637.0,8.2,Indiana
2012-09-01,2012,Sep,62.8,57.7,3166249.0,2907739.0,258510.0,8.2,Indiana
2012-10-01,2012,Oct,62.9,57.7,3169729.0,2910539.0,259190.0,8.2,Indiana
2012-11-01,2012,Nov,62.9,57.7,3172886.0,2912626.0,260260.0,8.2,Indiana
2012-12-01,2012,Dec,62.9,57.7,3175152.0,2914128.0,261024.0,8.2,Indiana
2013-01-01,2013,Jan,62.9,57.7,3176337.0,2915330.0,261007.0,8.2,Indiana
2013-02-01,2013,Feb,62.9,57.7,3177057.0,2917239.0,259818.0,8.2,Indiana
2013-03-01,2013,Mar,62.9,57.8,3178518.0,2921428.0,257090.0,8.1,Indiana
2013-04-01,2013,Apr,62.9,57.9,3181648.0,2928625.0,253023.0,8.0,Indiana
2013-05-01,2013,May,63.0,58.1,3185716.0,2937252.0,248464.0,7.8,Indiana
2013-06-01,2013,Jun,63.0,58.2,3190582.0,2946381.0,244201.0,7.7,Indiana
2013-07-01,2013,Jul,63.1,58.4,3196530.0,2956324.0,240206.0,7.5,Indiana
2013-08-01,2013,Aug,63.2,58.5,3201733.0,2966614.0,235119.0,7.3,Indiana
2013-09-01,2013,Sep,63.2,58.7,3204516.0,2976182.0,228334.0,7.1,Indiana
2013-10-01,2013,Oct,63.2,58.8,3205501.0,2984597.0,220904.0,6.9,Indiana
2013-11-01,2013,Nov,63.2,58.9,3206192.0,2992216.0,213976.0,6.7,Indiana
2013-12-01,2013,Dec,63.2,59.1,3207647.0,2999291.0,208356.0,6.5,Indiana
2014-01-01,2014,Jan,63.2,59.2,3210348.0,3006208.0,204140.0,6.4,Indiana
2014-02-01,2014,Feb,63.2,59.3,3214183.0,3013026.0,201157.0,6.3,Indiana
2014-03-01,2014,Mar,63.3,59.4,3218859.0,3019531.0,199328.0,6.2,Indiana
2014-04-01,2014,Apr,63.4,59.5,3222985.0,3024974.0,198011.0,6.1,Indiana
2014-05-01,2014,May,63.4,59.5,3226182.0,3030027.0,196155.0,6.1,Indiana
2014-06-01,2014,Jun,63.4,59.6,3228715.0,3035235.0,193480.0,6.0,Indiana
2014-07-01,2014,Jul,63.4,59.7,3230459.0,3039980.0,190479.0,5.9,Indiana
2014-08-01,2014,Aug,63.4,59.7,3233023.0,3044917.0,188106.0,5.8,Indiana
2014-09-01,2014,Sep,63.5,59.8,3237161.0,3050703.0,186458.0,5.8,Indiana
2014-10-01,2014,Oct,63.5,59.9,3241264.0,3056667.0,184597.0,5.7,Indiana
2014-11-01,2014,Nov,63.5,60.0,3243507.0,3061704.0,181803.0,5.6,Indiana
2014-12-01,2014,Dec,63.5,60.0,3243867.0,3065804.0,178063.0,5.5,Indiana
2015-01-01,2015,Jan,63.5,60.1,3243609.0,3069876.0,173733.0,5.4,Indiana
2015-02-01,2015,Feb,63.5,60.2,3243958.0,3074662.0,169296.0,5.2,Indiana
2015-03-01,2015,Mar,63.5,60.3,3245723.0,3080816.0,164907.0,5.1,Indiana
2015-04-01,2015,Apr,63.6,60.4,3249285.0,3088493.0,160792.0,4.9,Indiana
2015-05-01,2015,May,63.6,60.6,3254041.0,3096911.0,157130.0,4.8,Indiana
2015-06-01,2015,Jun,63.7,60.7,3258941.0,3105042.0,153899.0,4.7,Indiana
2015-07-01,2015,Jul,63.8,60.8,3264081.0,3112811.0,151270.0,4.6,Indiana
2015-08-01,2015,Aug,63.9,60.9,3269717.0,3120334.0,149383.0,4.6,Indiana
2015-09-01,2015,Sep,64.0,61.1,3276546.0,3128292.0,148254.0,4.5,Indiana
2015-10-01,2015,Oct,64.1,61.2,3286118.0,3137870.0,148248.0,4.5,Indiana
2015-11-01,2015,Nov,64.3,61.4,3298722.0,3149094.0,149628.0,4.5,Indiana
2015-12-01,2015,Dec,64.6,61.6,3312477.0,3160677.0,151800.0,4.6,Indiana
2016-01-01,2016,Jan,64.8,61.8,3324395.0,3170641.0,153754.0,4.6,Indiana
2016-02-01,2016,Feb,64.9,61.9,3332857.0,3178012.0,154845.0,4.6,Indiana
2016-03-01,2016,Mar,65.0,61.9,3337674.0,3183002.0,154672.0,4.6,Indiana
2016-04-01,2016,Apr,65.0,62.0,3339764.0,3186380.0,153384.0,4.6,Indiana
2016-05-01,2016,May,64.9,62.0,3340290.0,3189022.0,151268.0,4.5,Indiana
2016-06-01,2016,Jun,64.9,62.0,3339805.0,3191314.0,148491.0,4.4,Indiana
2016-07-01,2016,Jul,64.8,62.0,3338179.0,3192914.0,145265.0,4.4,Indiana
2016-08-01,2016,Aug,64.7,62.0,3335426.0,3193276.0,142150.0,4.3,Indiana
2016-09-01,2016,Sep,64.6,61.9,3331610.0,3191886.0,139724.0,4.2,Indiana
2016-10-01,2016,Oct,64.5,61.8,3326557.0,3188983.0,137574.0,4.1,Indiana
2016-11-01,2016,Nov,64.4,61.7,3321175.0,3186375.0,134800.0,4.1,Indiana
2016-12-01,2016,Dec,64.3,61.7,3317083.0,3185941.0,131142.0,4.0,Indiana
2017-01-01,2017,Jan,64.1,61.7,3320460.0,3193478.0,126982.0,3.8,Indiana
2017-02-01,2017,Feb,64.1,61.8,3321490.0,3199571.0,121919.0,3.7,Indiana
2017-03-01,2017,Mar,64.2,61.9,3324093.0,3206656.0,117437.0,3.5,Indiana
2017-04-01,2017,Apr,64.2,62.0,3327805.0,3213301.0,114504.0,3.4,Indiana
2017-05-01,2017,May,64.3,62.1,3331884.0,3218341.0,113543.0,3.4,Indiana
2017-06-01,2017,Jun,64.3,62.1,3335421.0,3221008.0,114413.0,3.4,Indiana
2017-07-01,2017,Jul,64.3,62.1,3338155.0,3221914.0,116241.0,3.5,Indiana
2017-08-01,2017,Aug,64.3,62.0,3339376.0,3221848.0,117528.0,3.5,Indiana
2017-09-01,2017,Sep,64.2,62.0,3338942.0,3221577.0,117365.0,3.5,Indiana
2017-10-01,2017,Oct,64.2,62.0,3338238.0,3222593.0,115645.0,3.5,Indiana
2017-11-01,2017,Nov,64.2,62.0,3338651.0,3225487.0,113164.0,3.4,Indiana
2017-12-01,2017,Dec,64.2,62.1,3341850.0,3231082.0,110768.0,3.3,Indiana
2018-01-01,2018,Jan,64.3,62.2,3349148.0,3239726.0,109422.0,3.3,Indiana
2018-02-01,2018,Feb,64.5,62.4,3360798.0,3251217.0,109581.0,3.3,Indiana
2018-03-01,2018,Mar,64.7,62.6,3375039.0,3264056.0,110983.0,3.3,Indiana
2018-04-01,2018,Apr,65.0,62.8,3388144.0,3275366.0,112778.0,3.3,Indiana
2018-05-01,2018,May,65.1,62.9,3397146.0,3282686.0,114460.0,3.4,Indiana
2018-06-01,2018,Jun,65.1,62.9,3401133.0,3285345.0,115788.0,3.4,Indiana
2018-07-01,2018,Jul,65.1,62.8,3400096.0,3283445.0,116651.0,3.4,Indiana
2018-08-01,2018,Aug,65.0,62.7,3396268.0,3278925.0,117343.0,3.5,Indiana
2018-09-01,2018,Sep,64.8,62.6,3392436.0,3274280.0,118156.0,3.5,Indiana
2018-10-01,2018,Oct,64.8,62.5,3390415.0,3271337.0,119078.0,3.5,Indiana
2018-11-01,2018,Nov,64.7,62.4,3391347.0,3271490.0,119857.0,3.5,Indiana
2018-12-01,2018,Dec,64.8,62.5,3393902.0,3274242.0,119660.0,3.5,Indiana
2019-01-01,2019,Jan,64.8,62.5,3395581.0,3277560.0,118021.0,3.5,Indiana
2019-02-01,2019,Feb,64.7,62.5,3394752.0,3279698.0,115054.0,3.4,Indiana
2019-03-01,2019,Mar,64.6,62.5,3391727.0,3279987.0,111740.0,3.3,Indiana
2019-04-01,2019,Apr,64.5,62.5,3388261.0,3279236.0,109025.0,3.2,Indiana
2019-05-01,2019,May,64.4,62.4,3385691.0,3278133.0,107558.0,3.2,Indiana
2019-06-01,2019,Jun,64.4,62.3,3384943.0,3277535.0,107408.0,3.2,Indiana
2019-07-01,2019,Jul,64.4,62.3,3386745.0,3278223.0,108522.0,3.2,Indiana
2019-08-01,2019,Aug,64.4,62.3,3390517.0,3280293.0,110224.0,3.3,Indiana
2019-09-01,2019,Sep,64.5,62.3,3395468.0,3284192.0,111276.0,3.3,Indiana
2019-10-01,2019,Oct,64.5,62.4,3400039.0,3288340.0,111699.0,3.3,Indiana
2019-11-01,2019,Nov,64.5,62.4,3401751.0,3289902.0,111849.0,3.3,Indiana
2019-12-01,2019,Dec,64.4,62.3,3399350.0,3286765.0,112585.0,3.3,Indiana
2020-01-01,2020,Jan,64.3,62.1,3392684.0,3278899.0,113785.0,3.4,Indiana
2020-02-01,2020,Feb,64.0,61.9,3381598.0,3266921.0,114677.0,3.4,Indiana
2020-03-01,2020,Mar,62.5,60.3,3301107.0,3186840.0,114267.0,3.5,Indiana
2020-04-01,2020,Apr,60.8,50.6,3215828.0,2675425.0,540403.0,16.8,Indiana
2020-05-01,2020,May,62.2,54.5,3285590.0,2880318.0,405272.0,12.3,Indiana
2020-06-01,2020,Jun,62.3,55.9,3291193.0,2954875.0,336318.0,10.2,Indiana
2020-07-01,2020,Jul,62.8,57.2,3318743.0,3025195.0,293548.0,8.8,Indiana
2020-08-01,2020,Aug,62.7,58.2,3319412.0,3081234.0,238178.0,7.2,Indiana
2020-09-01,2020,Sep,63.1,59.1,3337823.0,3126233.0,211590.0,6.3,Indiana
2020-10-01,2020,Oct,63.0,59.6,3337720.0,3154581.0,183139.0,5.5,Indiana
2020-11-01,2020,Nov,63.0,59.8,3341055.0,3171442.0,169613.0,5.1,Indiana
2020-12-01,2020,Dec,63.0,60.0,3341005.0,3180196.0,160809.0,4.8,Indiana
2021-01-01,2021,Jan,62.9,60.1,3334847.0,3185199.0,149648.0,4.5,Indiana
2021-02-01,2021,Feb,62.9,60.2,3334943.0,3190228.0,144715.0,4.3,Indiana
2021-03-01,2021,Mar,62.9,60.3,3337111.0,3196521.0,140590.0,4.2,Indiana
2021-04-01,2021,Apr,62.9,60.3,3340145.0,3202244.0,137901.0,4.1,Indiana
2021-05-01,2021,May,62.9,60.4,3339151.0,3205510.0,133641.0,4.0,Indiana
2021-06-01,2021,Jun,62.8,60.3,3335236.0,3204945.0,130291.0,3.9,Indiana
2021-07-01,2021,Jul,62.6,60.2,3325483.0,3202867.0,122616.0,3.7,Indiana
2021-08-01,2021,Aug,62.3,60.2,3313881.0,3201181.0,112700.0,3.4,Indiana
2021-09-01,2021,Sep,62.1,60.2,3304180.0,3202775.0,101405.0,3.1,Indiana
2021-10-01,2021,Oct,61.9,60.2,3299997.0,3207432.0,92565.0,2.8,Indiana
2021-11-01,2021,Nov,61.9,60.2,3301190.0,3212045.0,89145.0,2.7,Indiana
2021-12-01,2021,Dec,61.9,60.3,3303425.0,3214734.0,88691.0,2.7,Indiana
2022-01-01,2022,Jan,61.9,60.4,3304953.0,3225078.0,79875.0,2.4,Indiana
2012-01-01,2012,Jan,60.7,55.5,2050998.0,1876189.0,174809.0,8.5,Kentucky
2012-02-01,2012,Feb,60.6,55.5,2048659.0,1877591.0,171068.0,8.4,Kentucky
2012-03-01,2012,Mar,60.5,55.5,2048252.0,1879434.0,168818.0,8.2,Kentucky
2012-04-01,2012,Apr,60.6,55.6,2049721.0,1881638.0,168083.0,8.2,Kentucky
2012-05-01,2012,May,60.6,55.7,2052837.0,1884530.0,168307.0,8.2,Kentucky
2012-06-01,2012,Jun,60.7,55.7,2057041.0,1888219.0,168822.0,8.2,Kentucky
2012-07-01,2012,Jul,60.8,55.8,2061588.0,1892555.0,169033.0,8.2,Kentucky
2012-08-01,2012,Aug,60.9,55.9,2065968.0,1897095.0,168873.0,8.2,Kentucky
2012-09-01,2012,Sep,61.0,56.0,2069786.0,1901222.0,168564.0,8.1,Kentucky
2012-10-01,2012,Oct,61.0,56.1,2072317.0,1904250.0,168067.0,8.1,Kentucky
2012-11-01,2012,Nov,61.0,56.1,2073384.0,1905934.0,167450.0,8.1,Kentucky
2012-12-01,2012,Dec,61.0,56.1,2072953.0,1906182.0,166771.0,8.0,Kentucky
2013-01-01,2013,Jan,60.9,56.0,2071047.0,1904810.0,166237.0,8.0,Kentucky
2013-02-01,2013,Feb,60.8,55.9,2068320.0,1902317.0,166003.0,8.0,Kentucky
2013-03-01,2013,Mar,60.7,55.8,2065701.0,1899808.0,165893.0,8.0,Kentucky
2013-04-01,2013,Apr,60.6,55.7,2064135.0,1898417.0,165718.0,8.0,Kentucky
2013-05-01,2013,May,60.5,55.7,2063352.0,1897711.0,165641.0,8.0,Kentucky
2013-06-01,2013,Jun,60.5,55.6,2062469.0,1896774.0,165695.0,8.0,Kentucky
2013-07-01,2013,Jul,60.4,55.5,2060497.0,1894998.0,165499.0,8.0,Kentucky
2013-08-01,2013,Aug,60.2,55.4,2056498.0,1892207.0,164291.0,8.0,Kentucky
2013-09-01,2013,Sep,60.0,55.3,2050680.0,1888658.0,162022.0,7.9,Kentucky
2013-10-01,2013,Oct,59.8,55.2,2044372.0,1884947.0,159425.0,7.8,Kentucky
2013-11-01,2013,Nov,59.6,55.0,2038670.0,1881766.0,156904.0,7.7,Kentucky
2013-12-01,2013,Dec,59.5,55.0,2034084.0,1879552.0,154532.0,7.6,Kentucky
2014-01-01,2014,Jan,59.4,54.9,2030616.0,1878659.0,151957.0,7.5,Kentucky
2014-02-01,2014,Feb,59.3,54.9,2027674.0,1878905.0,148769.0,7.3,Kentucky
2014-03-01,2014,Mar,59.1,54.9,2024499.0,1879447.0,145052.0,7.2,Kentucky
2014-04-01,2014,Apr,59.0,54.9,2020074.0,1879242.0,140832.0,7.0,Kentucky
2014-05-01,2014,May,58.8,54.8,2014317.0,1878442.0,135875.0,6.7,Kentucky
2014-06-01,2014,Jun,58.6,54.8,2008207.0,1877753.0,130454.0,6.5,Kentucky
2014-07-01,2014,Jul,58.4,54.8,2002336.0,1877122.0,125214.0,6.3,Kentucky
2014-08-01,2014,Aug,58.2,54.7,1997344.0,1876646.0,120698.0,6.0,Kentucky
2014-09-01,2014,Sep,58.1,54.7,1993235.0,1876403.0,116832.0,5.9,Kentucky
2014-10-01,2014,Oct,58.0,54.7,1989610.0,1876386.0,113224.0,5.7,Kentucky
2014-11-01,2014,Nov,57.8,54.6,1986279.0,1876349.0,109930.0,5.5,Kentucky
2014-12-01,2014,Dec,57.7,54.6,1983555.0,1876205.0,107350.0,5.4,Kentucky
2015-01-01,2015,Jan,57.7,54.6,1981477.0,1875886.0,105591.0,5.3,Kentucky
2015-02-01,2015,Feb,57.6,54.6,1979937.0,1875247.0,104690.0,5.3,Kentucky
2015-03-01,2015,Mar,57.5,54.5,1978823.0,1874526.0,104297.0,5.3,Kentucky
2015-04-01,2015,Apr,57.5,54.5,1977936.0,1873917.0,104019.0,5.3,Kentucky
2015-05-01,2015,May,57.5,54.4,1976817.0,1873250.0,103567.0,5.2,Kentucky
2015-06-01,2015,Jun,57.4,54.4,1975226.0,1872397.0,102829.0,5.2,Kentucky
2015-07-01,2015,Jul,57.3,54.4,1974094.0,1871994.0,102100.0,5.2,Kentucky
2015-08-01,2015,Aug,57.3,54.3,1974414.0,1872627.0,101787.0,5.2,Kentucky
2015-09-01,2015,Sep,57.3,54.4,1976725.0,1874730.0,101995.0,5.2,Kentucky
2015-10-01,2015,Oct,57.4,54.5,1981083.0,1878391.0,102692.0,5.2,Kentucky
2015-11-01,2015,Nov,57.6,54.6,1986651.0,1883128.0,103523.0,5.2,Kentucky
2015-12-01,2015,Dec,57.7,54.7,1992217.0,1888233.0,103984.0,5.2,Kentucky
2016-01-01,2016,Jan,57.8,54.8,1996889.0,1893069.0,103820.0,5.2,Kentucky
2016-02-01,2016,Feb,57.9,54.9,2000307.0,1897358.0,102949.0,5.1,Kentucky
2016-03-01,2016,Mar,58.0,55.0,2002784.0,1901323.0,101461.0,5.1,Kentucky
2016-04-01,2016,Apr,58.0,55.1,2005178.0,1905194.0,99984.0,5.0,Kentucky
2016-05-01,2016,May,58.1,55.2,2008503.0,1909307.0,99196.0,4.9,Kentucky
2016-06-01,2016,Jun,58.2,55.3,2012869.0,1913680.0,99189.0,4.9,Kentucky
2016-07-01,2016,Jul,58.3,55.4,2017591.0,1917963.0,99628.0,4.9,Kentucky
2016-08-01,2016,Aug,58.4,55.5,2022067.0,1921669.0,100398.0,5.0,Kentucky
2016-09-01,2016,Sep,58.5,55.6,2026061.0,1924543.0,101518.0,5.0,Kentucky
2016-10-01,2016,Oct,58.6,55.6,2029535.0,1926913.0,102622.0,5.1,Kentucky
2016-11-01,2016,Nov,58.6,55.7,2033028.0,1929665.0,103363.0,5.1,Kentucky
2016-12-01,2016,Dec,58.7,55.7,2036870.0,1933310.0,103560.0,5.1,Kentucky
2017-01-01,2017,Jan,58.7,55.7,2044263.0,1940528.0,103735.0,5.1,Kentucky
2017-02-01,2017,Feb,58.8,55.8,2048540.0,1945461.0,103079.0,5.0,Kentucky
2017-03-01,2017,Mar,58.9,55.9,2052277.0,1949728.0,102549.0,5.0,Kentucky
2017-04-01,2017,Apr,58.9,56.0,2055149.0,1953059.0,102090.0,5.0,Kentucky
2017-05-01,2017,May,59.0,56.1,2056962.0,1955520.0,101442.0,4.9,Kentucky
2017-06-01,2017,Jun,59.0,56.1,2057642.0,1957047.0,100595.0,4.9,Kentucky
2017-07-01,2017,Jul,58.9,56.1,2057506.0,1958016.0,99490.0,4.8,Kentucky
2017-08-01,2017,Aug,58.9,56.1,2056456.0,1958734.0,97722.0,4.8,Kentucky
2017-09-01,2017,Sep,58.8,56.1,2054594.0,1959273.0,95321.0,4.6,Kentucky
2017-10-01,2017,Oct,58.7,56.1,2052327.0,1959688.0,92639.0,4.5,Kentucky
2017-11-01,2017,Nov,58.6,56.1,2050175.0,1960040.0,90135.0,4.4,Kentucky
2017-12-01,2017,Dec,58.6,56.1,2048835.0,1960723.0,88112.0,4.3,Kentucky
2018-01-01,2018,Jan,58.6,56.1,2049084.0,1962252.0,86832.0,4.2,Kentucky
2018-02-01,2018,Feb,58.7,56.2,2051455.0,1965154.0,86301.0,4.2,Kentucky
2018-03-01,2018,Mar,58.7,56.3,2055144.0,1968939.0,86205.0,4.2,Kentucky
2018-04-01,2018,Apr,58.8,56.4,2058416.0,1972112.0,86304.0,4.2,Kentucky
2018-05-01,2018,May,58.9,56.4,2059982.0,1973366.0,86616.0,4.2,Kentucky
2018-06-01,2018,Jun,58.8,56.3,2059666.0,1972763.0,86903.0,4.2,Kentucky
2018-07-01,2018,Jul,58.8,56.3,2057693.0,1970705.0,86988.0,4.2,Kentucky
2018-08-01,2018,Aug,58.7,56.2,2055112.0,1968146.0,86966.0,4.2,Kentucky
2018-09-01,2018,Sep,58.6,56.1,2052961.0,1966105.0,86856.0,4.2,Kentucky
2018-10-01,2018,Oct,58.5,56.0,2051950.0,1965308.0,86642.0,4.2,Kentucky
2018-11-01,2018,Nov,58.5,56.0,2052205.0,1965860.0,86345.0,4.2,Kentucky
2018-12-01,2018,Dec,58.5,56.1,2053606.0,1967669.0,85937.0,4.2,Kentucky
2019-01-01,2019,Jan,58.6,56.1,2055558.0,1970220.0,85338.0,4.2,Kentucky
2019-02-01,2019,Feb,58.6,56.2,2057631.0,1973009.0,84622.0,4.1,Kentucky
2019-03-01,2019,Mar,58.7,56.3,2060181.0,1975939.0,84242.0,4.1,Kentucky
2019-04-01,2019,Apr,58.8,56.4,2063421.0,1979188.0,84233.0,4.1,Kentucky
2019-05-01,2019,May,58.8,56.4,2066906.0,1982623.0,84283.0,4.1,Kentucky
2019-06-01,2019,Jun,58.9,56.5,2070361.0,1985921.0,84440.0,4.1,Kentucky
2019-07-01,2019,Jul,59.0,56.6,2073616.0,1988940.0,84676.0,4.1,Kentucky
2019-08-01,2019,Aug,59.0,56.6,2076407.0,1991685.0,84722.0,4.1,Kentucky
2019-09-01,2019,Sep,59.1,56.7,2078633.0,1994444.0,84189.0,4.1,Kentucky
2019-10-01,2019,Oct,59.1,56.7,2080189.0,1996711.0,83478.0,4.0,Kentucky
2019-11-01,2019,Nov,59.1,56.7,2080572.0,1997565.0,83007.0,4.0,Kentucky
2019-12-01,2019,Dec,59.0,56.7,2078609.0,1995555.0,83054.0,4.0,Kentucky
